file_name orginal_lines filtered sorted intersected non_overlapping merged
17SrRNA 271 230 230 224 6 6
180knob 1011399 1006799 1006799 0 1006799 1006362
25SrRNA 255 236 236 226 10 10
5.8SrRNA 259 236 236 450 5 5
brepeat 59 40 40 5 37 37
centromere 77208 76580 76580 0 76580 76542
chloroplast 3128 9 9 0 9 9
maizeTR1 24394 23265 23265 0 23265 23248
mitochondria 11347 88 88 0 88 32
telomere 165445 16603 16603 5 16598 1010
